#At time: 0.000000e+00, nsteps= 0


1.421875e+01, 0.000000e+00
1.428125e+01, 0.000000e+00
1.434375e+01, 0.000000e+00
1.440625e+01, 0.000000e+00
1.446875e+01, 0.000000e+00
1.453125e+01, 0.000000e+00
1.459375e+01, 0.000000e+00
1.465625e+01, 0.000000e+00
1.471875e+01, 0.000000e+00
1.478125e+01, 0.000000e+00
1.484375e+01, 0.000000e+00
1.490625e+01, 0.000000e+00
1.496875e+01, 0.000000e+00
1.503125e+01, 0.000000e+00
1.509375e+01, 0.000000e+00
1.515625e+01, 0.000000e+00
1.521875e+01, 0.000000e+00
1.528125e+01, 0.000000e+00
1.534375e+01, 0.000000e+00
1.540625e+01, 0.000000e+00
1.546875e+01, 0.000000e+00
1.553125e+01, 0.000000e+00
1.559375e+01, 0.000000e+00
1.565625e+01, 0.000000e+00
1.571875e+01, 0.000000e+00
1.578125e+01, 0.000000e+00
1.584375e+01, 0.000000e+00
1.590625e+01, 0.000000e+00
1.596875e+01, 0.000000e+00
1.603125e+01, 0.000000e+00
1.609375e+01, 0.000000e+00
1.615625e+01, 0.000000e+00
1.621875e+01, 0.000000e+00
1.628125e+01, 0.000000e+00
1.634375e+01, 0.000000e+00
1.640625e+01, 0.000000e+00
1.646875e+01, 0.000000e+00
1.653125e+01, 0.000000e+00
1.659375e+01, 0.000000e+00
1.665625e+01, 0.000000e+00
1.671875e+01, 0.000000e+00
1.678125e+01, 0.000000e+00
1.684375e+01, 0.000000e+00
1.690625e+01, 0.000000e+00
1.696875e+01, 0.000000e+00
1.703125e+01, 0.000000e+00
1.709375e+01, 0.000000e+00
1.715625e+01, 0.000000e+00
1.721875e+01, 0.000000e+00
1.728125e+01, 0.000000e+00
1.734375e+01, 0.000000e+00
1.740625e+01, 0.000000e+00
1.746875e+01, 0.000000e+00
1.753125e+01, 0.000000e+00
1.759375e+01, 0.000000e+00
1.765625e+01, 0.000000e+00
1.771875e+01, 0.000000e+00
1.778125e+01, 0.000000e+00
1.784375e+01, 0.000000e+00
1.790625e+01, 0.000000e+00
1.796875e+01, 0.000000e+00
1.803125e+01, 0.000000e+00
1.809375e+01, 0.000000e+00
1.815625e+01, 0.000000e+00
1.821875e+01, 0.000000e+00
1.828125e+01, 0.000000e+00
1.834375e+01, 0.000000e+00
1.840625e+01, 0.000000e+00
1.846875e+01, 0.000000e+00
1.853125e+01, 0.000000e+00
1.859375e+01, 0.000000e+00
1.865625e+01, 0.000000e+00
1.871875e+01, 0.000000e+00
1.878125e+01, 0.000000e+00
1.884375e+01, 0.000000e+00
1.890625e+01, 0.000000e+00
1.896875e+01, 0.000000e+00
1.903125e+01, 0.000000e+00
1.909375e+01, 0.000000e+00
1.915625e+01, 0.000000e+00
1.921875e+01, 0.000000e+00
1.928125e+01, 0.000000e+00
1.934375e+01, 0.000000e+00
1.940625e+01, 0.000000e+00
1.946875e+01, 0.000000e+00
1.953125e+01, 0.000000e+00
1.959375e+01, 0.000000e+00
1.965625e+01, 0.000000e+00
1.971875e+01, 0.000000e+00
1.978125e+01, 0.000000e+00
1.984375e+01, 0.000000e+00
1.990625e+01, 0.000000e+00
1.996875e+01, 0.000000e+00
2.003125e+01, 0.000000e+00
2.009375e+01, 0.000000e+00
2.015625e+01, 0.000000e+00
2.021875e+01, 0.000000e+00
2.028125e+01, 0.000000e+00
2.034375e+01, 0.000000e+00
2.040625e+01, 0.000000e+00
2.046875e+01, 0.000000e+00
2.053125e+01, 0.000000e+00
2.059375e+01, 0.000000e+00
2.065625e+01, 0.000000e+00
2.071875e+01, 0.000000e+00
2.078125e+01, 0.000000e+00
2.084375e+01, 0.000000e+00
2.090625e+01, 0.000000e+00
2.096875e+01, 0.000000e+00
2.103125e+01, 0.000000e+00
2.109375e+01, 0.000000e+00
2.115625e+01, 0.000000e+00
2.121875e+01, 0.000000e+00
2.128125e+01, 0.000000e+00
2.134375e+01, 0.000000e+00
2.140625e+01, 0.000000e+00
2.146875e+01, 0.000000e+00
2.153125e+01, 0.000000e+00
2.159375e+01, 0.000000e+00
2.165625e+01, 0.000000e+00
2.171875e+01, 0.000000e+00
2.178125e+01, 0.000000e+00
2.184375e+01, 0.000000e+00
2.190625e+01, 0.000000e+00
2.196875e+01, 0.000000e+00
2.203125e+01, 0.000000e+00
2.209375e+01, 0.000000e+00
2.215625e+01, 0.000000e+00
2.221875e+01, 0.000000e+00
2.228125e+01, 0.000000e+00
2.234375e+01, 0.000000e+00
2.240625e+01, 0.000000e+00
2.246875e+01, 0.000000e+00
2.253125e+01, 0.000000e+00
2.259375e+01, 0.000000e+00
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, 0.000000e+00


#At time: 2.007500e+00, nsteps= 146


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 5.000000e-146
1.093750e+00, -8.025000e-143
1.156250e+00, 6.395900e-140
1.218750e+00, -3.374877e-137
1.281250e+00, 1.326310e-134
1.343750e+00, -4.140674e-132
1.406250e+00, 1.069652e-129
1.468750e+00, -2.351648e-127
1.531250e+00, 4.491514e-125
1.593750e+00, -7.570436e-123
1.656250e+00, 1.140063e-120
1.718750e+00, -1.549381e-118
1.781250e+00, 1.915973e-116
1.843750e+00, -2.170827e-114
1.906250e+00, 2.266827e-112
1.968750e+00, -2.192634e-110
2.031250e+00, 1.973231e-108
2.093750e+00, -1.658547e-106
2.156250e+00, 1.306458e-104
2.218750e+00, -9.673801e-103
2.281250e+00, 6.751668e-101
2.343750e+00, -4.452432e-99
2.406250e+00, 2.780443e-97
2.468750e+00, -1.647524e-95
2.531250e+00, 9.279913e-94
2.593750e+00, -4.977097e-92
2.656250e+00, 2.545626e-90
2.718750e+00, -1.243404e-88
2.781250e+00, 5.807583e-87
2.843750e+00, -2.596971e-85
2.906250e+00, 1.113046e-83
2.968750e+00, -4.577029e-82
3.031250e+00, 1.807587e-80
3.093750e+00, -6.861998e-79
3.156250e+00, 2.506129e-77
3.218750e+00, -8.812503e-76
3.281250e+00, 2.985782e-74
3.343750e+00, -9.753928e-73
3.406250e+00, 3.074291e-71
3.468750e+00, -9.354454e-70
3.531250e+00, 2.749465e-68
3.593750e+00, -7.810294e-67
3.656250e+00, 2.145338e-65
3.718750e+00, -5.700854e-64
3.781250e+00, 1.466204e-62
3.843750e+00, -3.651256e-61
3.906250e+00, 8.807571e-60
3.968750e+00, -2.058726e-58
4.031250e+00, 4.664683e-57
4.093750e+00, -1.024875e-55
4.156250e+00, 2.184141e-54
4.218750e+00, -4.516252e-53
4.281250e+00, 9.063232e-52
4.343750e+00, -1.765662e-50
4.406250e+00, 3.340081e-49
4.468750e+00, -6.136623e-48
4.531250e+00, 1.095259e-46
4.593750e+00, -1.899350e-45
4.656250e+00, 3.200908e-44
4.718750e+00, -5.243191e-43
4.781250e+00, 8.349115e-42
4.843750e+00, -1.292619e-40
4.906250e+00, 1.946000e-39
4.968750e+00, -2.849118e-38
5.031250e+00, 4.057142e-37
5.093750e+00, -5.619720e-36
5.156250e+00, 7.572365e-35
5.218750e+00, -9.926668e-34
5.281250e+00, 1.266074e-32
5.343750e+00, -1.571164e-31
5.406250e+00, 1.897186e-30
5.468750e+00, -2.229151e-29
5.531250e+00, 2.548706e-28
5.593750e+00, -2.835677e-27
5.656250e+00, 3.070094e-26
5.718750e+00, -3.234457e-25
5.781250e+00, 3.315877e-24
5.843750e+00, -3.307735e-23
5.906250e+00, 3.210567e-22
5.968750e+00, -3.032010e-21
6.031250e+00, 2.785812e-20
6.093750e+00, -2.490090e-19
6.156250e+00, 2.165137e-18
6.218750e+00, -1.831147e-17
6.281250e+00, 1.506206e-16
6.343750e+00, -1.204811e-15
6.406250e+00, 9.370705e-15
6.468750e+00, -7.085735e-14
6.531250e+00, 5.208245e-13
6.593750e+00, -3.720670e-12
6.656250e+00, 2.582841e-11
6.718750e+00, -1.741961e-10
6.781250e+00, 1.141183e-09
6.843750e+00, -7.260269e-09
6.906250e+00, 4.484661e-08
6.968750e+00, -2.688916e-07
7.031250e+00, 1.564516e-06
7.093750e+00, -8.831095e-06
7.156250e+00, 4.834477e-05
7.218750e+00, -2.565932e-04
7.281250e+00, 1.319936e-03
7.343750e+00, -6.578319e-03
7.406250e+00, 3.175145e-02
7.468750e+00, -1.483612e-01
7.531250e+00, 6.708051e-01
7.593750e+00, -2.933527e+00
7.656250e+00, 1.240189e+01
7.718750e+00, -5.065962e+01
7.781250e+00, 1.998347e+02
7.843750e+00, -7.607766e+02
7.906250e+00, 2.793485e+03
7.968750e+00, -9.886584e+03
8.031250e+00, 3.370115e+04
8.093750e+00, -1.105627e+05
8.156250e+00, 3.488037e+05
8.218750e+00, -1.057257e+06
8.281250e+00, 3.076077e+06
8.343750e+00, -8.582044e+06
8.406250e+00, 2.293440e+07
8.468750e+00, -5.863757e+07
8.531250e+00, 1.432531e+08
8.593750e+00, -3.339430e+08
8.656250e+00, 7.417038e+08
8.718750e+00, -1.567002e+09
8.781250e+00, 3.143502e+09
8.843750e+00, -5.976032e+09
8.906250e+00, 1.074311e+10
8.968750e+00, -1.821918e+10
9.031250e+00, 2.907079e+10
9.093750e+00, -4.351374e+10
9.156250e+00, 6.089606e+10
9.218750e+00, -7.937891e+10
9.281250e+00, 9.596243e+10
9.343750e+00, -1.070575e+11
9.406250e+00, 1.095790e+11
9.468750e+00, -1.021926e+11
9.531250e+00, 8.609254e+10
9.593750e+00, -6.477022e+10
9.656250e+00, 4.272410e+10
9.718750e+00, -2.370214e+10
9.781250e+00, 9.391576e+09
9.843750e+00, 8.155195e+08
9.906250e+00, -9.049702e+09
9.968750e+00, 1.780370e+10
1.003125e+01, -2.900302e+10
1.009375e+01, 4.350832e+10
1.015625e+01, -6.089641e+10
1.021875e+01, 7.937996e+10
1.028125e+01, -9.596550e+10
1.034375e+01, 1.070661e+11
1.040625e+01, -1.096020e+11
1.046875e+01, 1.022512e+11
1.053125e+01, -8.623579e+10
1.059375e+01, 6.510417e+10
1.065625e+01, -4.346580e+10
1.071875e+01, 2.526914e+10
1.078125e+01, -1.253508e+10
1.084375e+01, 5.160514e+09
1.090625e+01, -1.693413e+09
1.096875e+01, 4.154876e+08
1.103125e+01, -6.780210e+07
1.109375e+01, 5.524615e+06
1.115625e+01, 0.000000e+00
1.121875e+01, 0.000000e+00
1.128125e+01, 0.000000e+00
1.134375e+01, 0.000000e+00
1.140625e+01, 0.000000e+00
1.146875e+01, 0.000000e+00
1.153125e+01, 0.000000e+00
1.159375e+01, 0.000000e+00
1.165625e+01, 0.000000e+00
1.171875e+01, 0.000000e+00
1.178125e+01, 0.000000e+00
1.184375e+01, 0.000000e+00
1.190625e+01, 0.000000e+00
1.196875e+01, 0.000000e+00
1.203125e+01, 0.000000e+00
1.209375e+01, 0.000000e+00
1.215625e+01, 0.000000e+00
1.221875e+01, 0.000000e+00
1.228125e+01, 0.000000e+00
1.234375e+01, 0.000000e+00
1.240625e+01, 0.000000e+00
1.246875e+01, 0.000000e+00
1.253125e+01, 0.000000e+00
1.259375e+01, 0.000000e+00
1.265625e+01, 0.000000e+00
1.271875e+01, 0.000000e+00
1.278125e+01, 0.000000e+00
1.284375e+01, 0.000000e+00
1.290625e+01, 0.000000e+00
1.296875e+01, 0.000000e+00
1.303125e+01, 0.000000e+00
1.309375e+01, 0.000000e+00
1.315625e+01, 0.000000e+00
1.321875e+01, 0.000000e+00
1.328125e+01, 0.000000e+00
1.334375e+01, 0.000000e+00
1.340625e+01, 0.000000e+00
1.346875e+01, 0.000000e+00
1.353125e+01, 0.000000e+00
1.359375e+01, 0.000000e+00
1.365625e+01, 0.000000e+00
1.371875e+01, 0.000000e+00
1.378125e+01, 0.000000e+00
1.384375e+01, 0.000000e+00
1.390625e+01, 0.000000e+00
1.396875e+01, 0.000000e+00
1.403125e+01, 0.000000e+00
1.409375e+01, 0.000000e+00
1.415625e+01, 0.000000e+00
1.421875e+01, 0.000000e+00
1.428125e+01, 0.000000e+00
1.434375e+01, 0.000000e+00
1.440625e+01, 0.000000e+00
1.446875e+01, 0.000000e+00
1.453125e+01, 0.000000e+00
1.459375e+01, 0.000000e+00
1.465625e+01, 0.000000e+00
1.471875e+01, 0.000000e+00
1.478125e+01, 0.000000e+00
1.484375e+01, 0.000000e+00
1.490625e+01, 0.000000e+00
1.496875e+01, 0.000000e+00
1.503125e+01, 0.000000e+00
1.509375e+01, 0.000000e+00
1.515625e+01, 0.000000e+00
1.521875e+01, 0.000000e+00
1.528125e+01, 0.000000e+00
1.534375e+01, 0.000000e+00
1.540625e+01, 0.000000e+00
1.546875e+01, 0.000000e+00
1.553125e+01, 0.000000e+00
1.559375e+01, 0.000000e+00
1.565625e+01, 0.000000e+00
1.571875e+01, 0.000000e+00
1.578125e+01, 0.000000e+00
1.584375e+01, 0.000000e+00
1.590625e+01, 0.000000e+00
1.596875e+01, 0.000000e+00
1.603125e+01, 0.000000e+00
1.609375e+01, 0.000000e+00
1.615625e+01, 0.000000e+00
1.621875e+01, 0.000000e+00
1.628125e+01, 0.000000e+00
1.634375e+01, 0.000000e+00
1.640625e+01, 0.000000e+00
1.646875e+01, 0.000000e+00
1.653125e+01, 0.000000e+00
1.659375e+01, 0.000000e+00
1.665625e+01, 0.000000e+00
1.671875e+01, 0.000000e+00
1.678125e+01, 0.000000e+00
1.684375e+01, 0.000000e+00
1.690625e+01, 0.000000e+00
1.696875e+01, 0.000000e+00
1.703125e+01, 0.000000e+00
1.709375e+01, 0.000000e+00
1.715625e+01, 0.000000e+00
1.721875e+01, 0.000000e+00
1.728125e+01, 0.000000e+00
1.734375e+01, 0.000000e+00
1.740625e+01, 0.000000e+00
1.746875e+01, 0.000000e+00
1.753125e+01, 0.000000e+00
1.759375e+01, 0.000000e+00
1.765625e+01, 0.000000e+00
1.771875e+01, 0.000000e+00
1.778125e+01, 0.000000e+00
1.784375e+01, 0.000000e+00
1.790625e+01, 0.000000e+00
1.796875e+01, 0.000000e+00
1.803125e+01, 0.000000e+00
1.809375e+01, 0.000000e+00
1.815625e+01, 0.000000e+00
1.821875e+01, 0.000000e+00
1.828125e+01, 0.000000e+00
1.834375e+01, 0.000000e+00
1.840625e+01, 0.000000e+00
1.846875e+01, 0.000000e+00
1.853125e+01, 0.000000e+00
1.859375e+01, 0.000000e+00
1.865625e+01, 0.000000e+00
1.871875e+01, 0.000000e+00
1.878125e+01, 0.000000e+00
1.884375e+01, 0.000000e+00
1.890625e+01, 0.000000e+00
1.896875e+01, 0.000000e+00
1.903125e+01, 0.000000e+00
1.909375e+01, 0.000000e+00
1.915625e+01, 0.000000e+00
1.921875e+01, 0.000000e+00
1.928125e+01, 0.000000e+00
1.934375e+01, 0.000000e+00
1.940625e+01, 0.000000e+00
1.946875e+01, 0.000000e+00
1.953125e+01, 0.000000e+00
1.959375e+01, 0.000000e+00
1.965625e+01, 0.000000e+00
1.971875e+01, 0.000000e+00
1.978125e+01, 0.000000e+00
1.984375e+01, 0.000000e+00
1.990625e+01, 0.000000e+00
1.996875e+01, 0.000000e+00
2.003125e+01, 0.000000e+00
2.009375e+01, 0.000000e+00
2.015625e+01, 0.000000e+00
2.021875e+01, 0.000000e+00
2.028125e+01, 0.000000e+00
2.034375e+01, 0.000000e+00
2.040625e+01, 0.000000e+00
2.046875e+01, 0.000000e+00
2.053125e+01, 0.000000e+00
2.059375e+01, 0.000000e+00
2.065625e+01, 0.000000e+00
2.071875e+01, 0.000000e+00
2.078125e+01, 0.000000e+00
2.084375e+01, 0.000000e+00
2.090625e+01, 0.000000e+00
2.096875e+01, 0.000000e+00
2.103125e+01, 0.000000e+00
2.109375e+01, 0.000000e+00
2.115625e+01, 0.000000e+00
2.121875e+01, 0.000000e+00
2.128125e+01, 0.000000e+00
2.134375e+01, 0.000000e+00
2.140625e+01, 0.000000e+00
2.146875e+01, 0.000000e+00
2.153125e+01, 0.000000e+00
2.159375e+01, 0.000000e+00
2.165625e+01, 0.000000e+00
2.171875e+01, 0.000000e+00
2.178125e+01, 0.000000e+00
2.184375e+01, 0.000000e+00
2.190625e+01, 0.000000e+00
2.196875e+01, 0.000000e+00
2.203125e+01, 0.000000e+00
2.209375e+01, 0.000000e+00
2.215625e+01, 0.000000e+00
2.221875e+01, 0.000000e+00
2.228125e+01, 0.000000e+00
2.234375e+01, 0.000000e+00
2.240625e+01, 0.000000e+00
2.246875e+01, 0.000000e+00
2.253125e+01, 0.000000e+00
2.259375e+01, 0.000000e+00
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, NaN


#At time: 4.001250e+00, nsteps= 291


0.000000e+00, 0.000000e+00
3.125000e-02, 0.000000e+00
9.375000e-02, 0.000000e+00
1.562500e-01, 0.000000e+00
2.187500e-01, 0.000000e+00
2.812500e-01, 0.000000e+00
3.437500e-01, 0.000000e+00
4.062500e-01, 0.000000e+00
4.687500e-01, 0.000000e+00
5.312500e-01, 0.000000e+00
5.937500e-01, 0.000000e+00
6.562500e-01, 0.000000e+00
7.187500e-01, 0.000000e+00
7.812500e-01, 0.000000e+00
