#At time: 0.000000e+00, nsteps= 0


8.437500e-01, 0.000000e+00
9.062500e-01, 0.000000e+00
9.687500e-01, 0.000000e+00
1.031250e+00, 0.000000e+00
1.093750e+00, 0.000000e+00
1.156250e+00, 0.000000e+00
1.218750e+00, 0.000000e+00
1.281250e+00, 0.000000e+00
1.343750e+00, 0.000000e+00
1.406250e+00, 0.000000e+00
1.468750e+00, 0.000000e+00
1.531250e+00, 0.000000e+00
1.593750e+00, 0.000000e+00
1.656250e+00, 0.000000e+00
1.718750e+00, 0.000000e+00
1.781250e+00, 0.000000e+00
1.843750e+00, 0.000000e+00
1.906250e+00, 0.000000e+00
1.968750e+00, 0.000000e+00
2.031250e+00, 0.000000e+00
2.093750e+00, 0.000000e+00
2.156250e+00, 0.000000e+00
2.218750e+00, 0.000000e+00
2.281250e+00, 0.000000e+00
2.343750e+00, 0.000000e+00
2.406250e+00, 0.000000e+00
2.468750e+00, 0.000000e+00
2.531250e+00, 0.000000e+00
2.593750e+00, 0.000000e+00
2.656250e+00, 0.000000e+00
2.718750e+00, 0.000000e+00
2.781250e+00, 0.000000e+00
2.843750e+00, 0.000000e+00
2.906250e+00, 0.000000e+00
2.968750e+00, 0.000000e+00
3.031250e+00, 0.000000e+00
3.093750e+00, 0.000000e+00
3.156250e+00, 0.000000e+00
3.218750e+00, 0.000000e+00
3.281250e+00, 0.000000e+00
3.343750e+00, 0.000000e+00
3.406250e+00, 0.000000e+00
3.468750e+00, 0.000000e+00
3.531250e+00, 0.000000e+00
3.593750e+00, 0.000000e+00
3.656250e+00, 0.000000e+00
3.718750e+00, 0.000000e+00
3.781250e+00, 0.000000e+00
3.843750e+00, 0.000000e+00
3.906250e+00, 0.000000e+00
3.968750e+00, 0.000000e+00
4.031250e+00, 0.000000e+00
4.093750e+00, 0.000000e+00
4.156250e+00, 0.000000e+00
4.218750e+00, 0.000000e+00
4.281250e+00, 0.000000e+00
4.343750e+00, 0.000000e+00
4.406250e+00, 0.000000e+00
4.468750e+00, 0.000000e+00
4.531250e+00, 0.000000e+00
4.593750e+00, 0.000000e+00
4.656250e+00, 0.000000e+00
4.718750e+00, 0.000000e+00
4.781250e+00, 0.000000e+00
4.843750e+00, 0.000000e+00
4.906250e+00, 0.000000e+00
4.968750e+00, 0.000000e+00
5.031250e+00, 0.000000e+00
5.093750e+00, 0.000000e+00
5.156250e+00, 0.000000e+00
5.218750e+00, 0.000000e+00
5.281250e+00, 0.000000e+00
5.343750e+00, 0.000000e+00
5.406250e+00, 0.000000e+00
5.468750e+00, 4.743030e-322
5.531250e+00, 5.699541e-320
5.593750e+00, 6.524038e-318
5.656250e+00, 7.327164e-316
5.718750e+00, 8.087855e-314
5.781250e+00, 8.775647e-312
5.843750e+00, 9.361423e-310
5.906250e+00, 9.819471e-308
5.968750e+00, 1.012937e-305
6.031250e+00, 1.027750e-303
6.093750e+00, 1.025805e-301
6.156250e+00, 1.007332e-299
6.218750e+00, 9.733511e-298
6.281250e+00, 9.255736e-296
6.343750e+00, 8.662666e-294
6.406250e+00, 7.980760e-292
6.468750e+00, 7.238365e-290
6.531250e+00, 6.463836e-288
6.593750e+00, 5.683850e-286
6.656250e+00, 4.922036e-284
6.718750e+00, 4.198004e-282
6.781250e+00, 3.526808e-280
6.843750e+00, 2.918807e-278
6.906250e+00, 2.379886e-276
6.968750e+00, 1.911945e-274
7.031250e+00, 1.513574e-272
7.093750e+00, 1.180810e-270
7.156250e+00, 9.079106e-269
7.218750e+00, 6.880653e-267
7.281250e+00, 5.140155e-265
7.343750e+00, 3.785454e-263
7.406250e+00, 2.748459e-261
7.468750e+00, 1.967541e-259
7.531250e+00, 1.388845e-257
7.593750e+00, 9.667436e-256
7.656250e+00, 6.636317e-254
7.718750e+00, 4.492947e-252
7.781250e+00, 3.000221e-250
7.843750e+00, 1.976156e-248
7.906250e+00, 1.283995e-246
7.968750e+00, 8.230125e-245
8.031250e+00, 5.204472e-243
8.093750e+00, 3.247131e-241
8.156250e+00, 1.998944e-239
8.218750e+00, 1.214237e-237
8.281250e+00, 7.278330e-236
8.343750e+00, 4.305349e-234
8.406250e+00, 2.513365e-232
8.468750e+00, 1.448089e-230
8.531250e+00, 8.234703e-229
8.593750e+00, 4.622048e-227
8.656250e+00, 2.560793e-225
8.718750e+00, 1.400514e-223
8.781250e+00, 7.561215e-222
8.843750e+00, 4.030004e-220
8.906250e+00, 2.120540e-218
8.968750e+00, 1.101620e-216
9.031250e+00, 5.650382e-215
9.093750e+00, 2.861544e-213
9.156250e+00, 1.430920e-211
9.218750e+00, 7.065409e-210
9.281250e+00, 3.444934e-208
9.343750e+00, 1.658670e-206
9.406250e+00, 7.886574e-205
9.468750e+00, 3.703213e-203
9.531250e+00, 1.717290e-201
9.593750e+00, 7.864940e-200
9.656250e+00, 3.557505e-198
9.718750e+00, 1.589297e-196
9.781250e+00, 7.012693e-195
9.843750e+00, 3.056294e-193
9.906250e+00, 1.315666e-191
9.968750e+00, 5.594303e-190
1.003125e+01, 2.349660e-188
1.009375e+01, 9.748356e-187
1.015625e+01, 3.995150e-185
1.021875e+01, 1.617402e-183
1.028125e+01, 6.468343e-182
1.034375e+01, 2.555439e-180
1.040625e+01, 9.973364e-179
1.046875e+01, 3.845278e-177
1.053125e+01, 1.464634e-175
1.059375e+01, 5.511268e-174
1.065625e+01, 2.048799e-172
1.071875e+01, 7.524497e-171
1.078125e+01, 2.730170e-169
1.084375e+01, 9.786781e-168
1.090625e+01, 3.466021e-166
1.096875e+01, 1.212737e-164
1.103125e+01, 4.192266e-163
1.109375e+01, 1.431791e-161
1.115625e+01, 4.831269e-160
1.121875e+01, 1.610626e-158
1.128125e+01, 5.304947e-157
1.134375e+01, 1.726319e-155
1.140625e+01, 5.550277e-154
1.146875e+01, 1.763039e-152
1.153125e+01, 5.533023e-151
1.159375e+01, 1.715596e-149
1.165625e+01, 5.255554e-148
1.171875e+01, 1.590637e-146
1.178125e+01, 4.756318e-145
1.184375e+01, 1.405126e-143
1.190625e+01, 4.101112e-142
1.196875e+01, 1.182569e-140
1.203125e+01, 3.368886e-139
1.209375e+01, 9.481503e-138
1.215625e+01, 2.636299e-136
1.221875e+01, 7.241587e-135
1.228125e+01, 1.965122e-133
1.234375e+01, 5.268129e-132
1.240625e+01, 1.395173e-130
1.246875e+01, 3.650049e-129
1.253125e+01, 9.433242e-128
1.259375e+01, 2.408285e-126
1.265625e+01, 6.073399e-125
1.271875e+01, 1.512951e-123
1.278125e+01, 3.722872e-122
1.284375e+01, 9.048637e-121
1.290625e+01, 2.172354e-119
1.296875e+01, 5.151225e-118
1.303125e+01, 1.206460e-116
1.309375e+01, 2.790789e-115
1.315625e+01, 6.375905e-114
1.321875e+01, 1.438619e-112
1.328125e+01, 3.205732e-111
1.334375e+01, 7.054615e-110
1.340625e+01, 1.533103e-108
1.346875e+01, 3.290091e-107
1.353125e+01, 6.972187e-106
1.359375e+01, 1.458950e-104
1.365625e+01, 3.014445e-103
1.371875e+01, 6.149707e-102
1.378125e+01, 1.238699e-100
1.384375e+01, 2.463343e-99
1.390625e+01, 4.836320e-98
1.396875e+01, 9.373866e-97
1.403125e+01, 1.793568e-95
1.409375e+01, 3.387616e-94
1.415625e+01, 6.315800e-93
1.421875e+01, 1.162253e-91
1.428125e+01, 2.111014e-90
1.434375e+01, 3.784239e-89
1.440625e+01, 6.694863e-88
1.446875e+01, 1.168849e-86
1.453125e+01, 2.013752e-85
1.459375e+01, 3.423427e-84
1.465625e+01, 5.742481e-83
1.471875e+01, 9.503793e-82
1.478125e+01, 1.551771e-80
1.484375e+01, 2.499573e-79
1.490625e+01, 3.971774e-78
1.496875e+01, 6.225242e-77
1.503125e+01, 9.623935e-76
1.509375e+01, 1.467388e-74
1.515625e+01, 2.206495e-73
1.521875e+01, 3.271871e-72
1.528125e+01, 4.784022e-71
1.534375e+01, 6.897023e-70
1.540625e+01, 9.803214e-69
1.546875e+01, 1.373661e-67
1.553125e+01, 1.897404e-66
1.559375e+01, 2.583291e-65
1.565625e+01, 3.466437e-64
1.571875e+01, 4.584076e-63
1.578125e+01, 5.973653e-62
1.584375e+01, 7.670222e-61
1.590625e+01, 9.703190e-60
1.596875e+01, 1.209255e-58
1.603125e+01, 1.484480e-57
1.609375e+01, 1.794897e-56
1.615625e+01, 2.137313e-55
1.621875e+01, 2.506184e-54
1.628125e+01, 2.893515e-53
1.634375e+01, 3.288950e-52
1.640625e+01, 3.680072e-51
1.646875e+01, 4.052945e-50
1.653125e+01, 4.392853e-49
1.659375e+01, 4.685208e-48
1.665625e+01, 4.916549e-47
1.671875e+01, 5.075546e-46
1.678125e+01, 5.153898e-45
1.684375e+01, 5.147041e-44
1.690625e+01, 5.054574e-43
1.696875e+01, 4.880349e-42
1.703125e+01, 4.632219e-41
1.709375e+01, 4.321452e-40
1.715625e+01, 3.961877e-39
1.721875e+01, 3.568858e-38
1.728125e+01, 3.158191e-37
1.734375e+01, 2.745048e-36
1.740625e+01, 2.343058e-35
1.746875e+01, 1.963606e-34
1.753125e+01, 1.615391e-33
1.759375e+01, 1.304260e-32
1.765625e+01, 1.033290e-31
1.771875e+01, 8.030770e-31
1.778125e+01, 6.121684e-30
1.784375e+01, 4.575750e-29
1.790625e+01, 3.352947e-28
1.796875e+01, 2.407996e-27
1.803125e+01, 1.694485e-26
1.809375e+01, 1.168036e-25
1.815625e+01, 7.884813e-25
1.821875e+01, 5.210970e-24
1.828125e+01, 3.370611e-23
1.834375e+01, 2.133181e-22
1.840625e+01, 1.320495e-21
1.846875e+01, 7.992655e-21
1.853125e+01, 4.728692e-20
1.859375e+01, 2.733571e-19
1.865625e+01, 1.543465e-18
1.871875e+01, 8.508865e-18
1.878125e+01, 4.578029e-17
1.884375e+01, 2.402892e-16
1.890625e+01, 1.229836e-15
1.896875e+01, 6.135047e-15
1.903125e+01, 2.981518e-14
1.909375e+01, 1.410872e-13
1.915625e+01, 6.497411e-13
1.921875e+01, 2.910425e-12
1.928125e+01, 1.267317e-11
1.934375e+01, 5.361230e-11
1.940625e+01, 2.202002e-10
1.946875e+01, 8.775165e-10
1.953125e+01, 3.390567e-09
1.959375e+01, 1.269252e-08
1.965625e+01, 4.599851e-08
1.971875e+01, 1.612513e-07
1.978125e+01, 5.463238e-07
1.984375e+01, 1.787255e-06
1.990625e+01, 5.640169e-06
1.996875e+01, 1.715229e-05
2.003125e+01, 5.021175e-05
2.009375e+01, 1.413330e-04
2.015625e+01, 3.820401e-04
2.021875e+01, 9.904724e-04
2.028125e+01, 2.459533e-03
2.034375e+01, 5.841385e-03
2.040625e+01, 1.324873e-02
2.046875e+01, 2.865093e-02
2.053125e+01, 5.897811e-02
2.059375e+01, 1.153692e-01
2.065625e+01, 2.140836e-01
2.071875e+01, 3.762049e-01
2.078125e+01, 6.250302e-01
2.084375e+01, 9.803446e-01
2.090625e+01, 1.449998e+00
2.096875e+01, 2.021231e+00
2.103125e+01, 2.656113e+00
2.109375e+01, 3.295551e+00
2.115625e+01, 3.873271e+00
2.121875e+01, 4.335508e+00
2.128125e+01, 4.657364e+00
2.134375e+01, 4.846982e+00
2.140625e+01, 4.935285e+00
2.146875e+01, 4.957738e+00
2.153125e+01, 4.938606e+00
2.159375e+01, 4.884415e+00
2.165625e+01, 4.785916e+00
2.171875e+01, 4.623795e+00
2.178125e+01, 4.374969e+00
2.184375e+01, 4.019654e+00
2.190625e+01, 3.549996e+00
2.196875e+01, 2.978752e+00
2.203125e+01, 2.343837e+00
2.209375e+01, 1.704307e+00
2.215625e+01, 1.126347e+00
2.221875e+01, 6.635019e-01
2.228125e+01, 3.401768e-01
2.234375e+01, 1.471767e-01
2.240625e+01, 5.146595e-02
2.246875e+01, 1.361094e-02
2.253125e+01, 2.416018e-03
2.259375e+01, 2.155968e-04
2.265625e+01, 0.000000e+00
2.271875e+01, 0.000000e+00
2.278125e+01, 0.000000e+00
2.284375e+01, 0.000000e+00
2.290625e+01, 0.000000e+00
2.296875e+01, 0.000000e+00
2.303125e+01, 0.000000e+00
2.309375e+01, 0.000000e+00
2.315625e+01, 0.000000e+00
2.321875e+01, 0.000000e+00
2.328125e+01, 0.000000e+00
2.334375e+01, 0.000000e+00
2.340625e+01, 0.000000e+00
2.346875e+01, 0.000000e+00
2.353125e+01, 0.000000e+00
2.359375e+01, 0.000000e+00
2.365625e+01, 0.000000e+00
2.371875e+01, 0.000000e+00
2.378125e+01, 0.000000e+00
2.384375e+01, 0.000000e+00
2.390625e+01, 0.000000e+00
2.396875e+01, 0.000000e+00
2.403125e+01, 0.000000e+00
2.409375e+01, 0.000000e+00
2.415625e+01, 0.000000e+00
2.421875e+01, 0.000000e+00
2.428125e+01, 0.000000e+00
2.434375e+01, 0.000000e+00
2.440625e+01, 0.000000e+00
2.446875e+01, 0.000000e+00
2.453125e+01, 0.000000e+00
2.459375e+01, 0.000000e+00
2.465625e+01, 0.000000e+00
2.471875e+01, 0.000000e+00
2.478125e+01, 0.000000e+00
2.484375e+01, 0.000000e+00
2.490625e+01, 0.000000e+00
2.496875e+01, 0.000000e+00
2.500000e+01, NaN


